City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
287,Norman Wells,CA,75.24,smoke,65.282,-126.8329,Heritage Hotel
288,Sibu,MY,82.71,few clouds,2.3,111.8167,RH HOTEL (4 Star)
290,Natal,BR,75.42,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
291,Kavieng,PG,83.57,light rain,-2.5744,150.7967,Nusa Island Retreat
292,Am Timan,TD,75.83,overcast clouds,11.0297,20.2827,Palais du chef Canton Salamt
293,Lahaina,US,87.8,overcast clouds,20.8783,-156.6825,Lahaina Shores Beach Resort
294,Kaduqli,SD,74.57,moderate rain,11.0167,29.7167,Nussyba
295,Mnogovershinnyy,RU,77.22,overcast clouds,53.9353,139.9242,Obshchezhitiye 14
296,Onda,ES,74.89,clear sky,39.9667,-0.25,Motel Shhh
297,Khorramshahr,IR,91.36,dust,30.4397,48.1664,دفتر نمایندگی شرکت بازاریابان ایرانیان زمینBIZ
300,Novouzensk,RU,76.26,overcast clouds,50.4592,48.1431,Gostinichnyy Domik
302,Bodden Town,KY,84.2,scattered clouds,19.2833,-81.25,Will T Place
304,Riachao,BR,76.19,scattered clouds,-7.3619,-46.6172,Pousada Nordestina
305,Pandan,PH,85.51,moderate rain,14.0453,124.1694,Bonifacio Lodge
307,Sattahip,TH,82.49,broken clouds,12.6664,100.9007,Pob Choke Residences ( พบโชคเรดซิเด้นท์ )
308,Jalu,LY,75.69,clear sky,29.0331,21.5482,صاحبة الفخامة
309,Nkan,GA,70.27,broken clouds,0.3833,9.7833,Hôtel Santa Barbara
311,Tautira,PF,77.61,light rain,-17.7333,-149.15,Pension Oaoa
314,Aklavik,CA,71.89,scattered clouds,68.2191,-135.0107,Aklavik Inn
317,Okmulgee,US,85.37,clear sky,35.6234,-95.9605,"Holiday Inn Express & Suites Okmulgee, an IHG Hotel"
318,Lingao,CN,87.44,scattered clouds,19.9103,109.6859,Lingao Ditai Inn
319,Karratha,AU,74.82,clear sky,-20.7377,116.8463,ibis Styles Karratha
321,Jardim,BR,76.53,overcast clouds,-21.4803,-56.1381,Estancia Hotel - Jardim MS
322,Salalah,OM,77.0,light rain,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
323,Santa Maria,BR,74.5,clear sky,-29.6842,-53.8069,Hotel Morotin
324,Bama,NG,78.94,overcast clouds,11.5221,13.6856,UN Humanitarian Hub
326,Presidencia Roque Saenz Pena,AR,72.77,overcast clouds,-26.7852,-60.4388,Hotel Gualok
329,Bata,GQ,73.08,overcast clouds,1.8639,9.7658,Hotel Elik Melen
331,Kemin,KG,71.04,overcast clouds,42.7846,75.6892,Hotel Kok-Oirok
332,Rio Branco,BR,75.81,clear sky,-9.9747,-67.81,Hotel Guapindaia Bosque
334,Shwebo,MM,88.14,few clouds,22.5667,95.7,MOON SHINE Guest House
337,Obihiro,JP,72.81,overcast clouds,42.9172,143.2044,Tokachi Gardens Hotel
341,Mahebourg,MU,70.09,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
344,Pio Xii,BR,76.87,overcast clouds,-3.8325,-45.1525,BACURI DOS QUARESMAS
346,Nabire,ID,84.88,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
348,Hambantota,LK,77.34,heavy intensity rain,6.1241,81.1185,Bungalow 63
349,Ravar,IR,87.89,overcast clouds,31.2656,56.8055,computertik
351,Lensk,RU,73.94,overcast clouds,60.7253,114.9278,ТинОрС
353,Roebourne,AU,74.25,clear sky,-20.7833,117.1333,Latitude20 Roebourne Village
354,Jackson,US,89.47,clear sky,42.4165,-122.8345,Agate Village Apartments
356,Jashpurnagar,IN,80.35,scattered clouds,22.9,84.15,Sagar Restaurant
357,Podor,MR,78.6,broken clouds,16.6527,-14.9587,Auberge Du Tékrour
358,Kushiro,JP,70.75,broken clouds,42.975,144.3747,Toyoko Inn Kushiro Jujigai
359,Ixtapa,MX,85.23,thunderstorm,20.7,-105.2,hotel la terminal
360,Gaya,IN,87.71,haze,24.7833,85.0,Hotel Viraat Inn Gaya
362,Trincomalee,LK,84.06,overcast clouds,8.5711,81.2335,Welcombe Hotel
363,Bolanos De Calatrava,ES,81.68,clear sky,38.9069,-3.6635,Hotel Almagro
365,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
366,Isabela,PH,80.65,light rain,6.7085,121.9711,Isawad Resort
371,Pokhara,NP,80.98,broken clouds,28.2333,83.9833,OYO 170 Hotel View Point
372,Aracati,BR,76.14,clear sky,-4.5617,-37.7697,Hostel Pousada Ibiza
373,Portland,US,79.63,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
375,Fuxin,CN,84.47,clear sky,42.0156,121.6589,Xinya International Hotel
377,Punjai Puliyampatti,IN,74.44,overcast clouds,11.35,77.2,V.A.S Lodge
378,Svay Rieng,KH,78.49,overcast clouds,11.0879,105.7993,Apsara guesthouse
381,Ugoofaaru,MV,81.3,overcast clouds,5.6667,73.0,Ungoofaaru Inn
383,Gusau,NG,75.63,scattered clouds,12.1628,6.6614,GUEST INN
388,Umm Lajj,SA,82.18,overcast clouds,25.0213,37.2685,Moon light Furnished Units
390,Sao Joao Da Barra,BR,70.83,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
391,Buraydah,SA,82.85,broken clouds,26.326,43.975,Mövenpick Qassim
392,Blackfoot,US,83.21,clear sky,43.1905,-112.345,Super 8 by Wyndham Blackfoot/Idaho Falls
396,Sladkovo,RU,73.31,light rain,55.5284,70.3385,Gostinitsa
397,Three Hills,CA,71.67,broken clouds,51.7001,-113.2686,Super 8 by Wyndham Three Hills AB
398,Mao,ES,72.16,clear sky,39.8885,4.2658,ARTIEM Capri
399,Doha,QA,91.71,few clouds,25.2867,51.5333,Doha Marriott Hotel
405,Hithadhoo,MV,82.45,overcast clouds,-0.6,73.0833,Scoop Guest House
409,La Asuncion,VE,87.53,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
410,Puerto Baquerizo Moreno,EC,70.47,broken clouds,-0.9,-89.6,Hotel los Algarrobos
413,Shirwal,IN,72.16,overcast clouds,18.1333,73.9833,HOTEL PRIYANKA BAR AND LODGING
414,Faanui,PF,78.31,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
416,Khandyga,RU,79.88,overcast clouds,62.6667,135.6,Apel'sin
417,Lakatoro,VU,83.71,few clouds,-16.0999,167.4164,Lakatoro Palm Lodge
419,Yatou,CN,80.8,scattered clouds,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
421,Altamont,US,84.88,clear sky,42.2068,-121.7372,Microtel Inn & Suites by Wyndham Klamath Falls
422,Bardiyah,LY,74.8,clear sky,31.7561,25.0865,بورتو بردية
423,Johnstown,US,70.57,clear sky,40.3267,-78.922,"Holiday Inn Johnstown-Downtown, an IHG Hotel"
425,Fort Nelson,CA,71.19,scattered clouds,58.8053,-122.7002,The Fort Nelson Hotel
426,Chabahar,IR,84.11,overcast clouds,25.2919,60.643,هتل گدروشیا
433,San Julian,MX,71.01,overcast clouds,21.0167,-102.1667,La Nueva España
436,Russell,US,81.63,clear sky,32.3502,-85.1999,Macs
